Title,Link,Location,Cost,StartDate,EndDate,NumericalDate,Image,Poster,Description,Preview,Longitude,Latitude
Christmas with the Bach Choir,https://www.todocanada.ca/city/vancouver/event/christmas-with-the-bach-choir-2/,601 Smithe St Vancouver,Price: $20.00,December 4 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Christmas-with-the-Bach-Choir-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Christmas-with-the-Bach-Choir-855x570.jpg,Christmas with the Bach Choir,Christmas with the Bach Choir,-123.120567,49.2799331
Seymour Dance: The Nutcracker,https://www.todocanada.ca/city/vancouver/event/seymour-dance-the-nutcracker/,2300 Lonsdale Ave. North Vancouver,Price: $20 to $30,December 4 2022,December 5 2022,20221205,https://www.todocanada.ca/wp-content/uploads/nutcracker-9-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/nutcracker-9.jpg,<strong>Tickets</strong>:,<strong>Tickets</strong>:,-123.0739367,49.3165179
The Nutcracker – Ballet Victoria,https://www.todocanada.ca/city/vancouver/event/the-nutcracker-ballet-victoria/,The ACT Arts Centre 11944 Haney Place Maple Ridge,Price: $29-47.50,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Nutcracker-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/Nutcracker-750x570.jpeg,It’s Christmas Eve and amid the festivities young Clara receives a special gift from her magical and mysterious Uncle Drosselmeyer – a toy Nutcracker which comes to life and takes her on a magical journey.,It’s Christmas Eve and amid the festivities young Clara receives a special gift ...,-122.59838780973791,49.21921025
In My Day,https://www.todocanada.ca/city/vancouver/event/in-my-day/,Historic Theatre 1895 Venables St Vancouver,Price: Tickets from $29,December 2 2022,December 11 2022,20221211,https://www.todocanada.ca/wp-content/uploads/InMyDay1200x800-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/InMyDay1200x800-855x570.jpg,In My Day is a verbatim work of contemporary drama that exists at the cross section of disability and memorial arts. Centred around HIV’s impact on Vancouver it is a story of a pandemic response with extraordinary victories and heartbreaking failures.,In My Day is a verbatim work of contemporary drama that exists at the cross sect...,-123.0660719056859,49.2768912
Dance Into Christmas,https://www.todocanada.ca/city/vancouver/event/dance-into-christmas-3/,735 8th Ave New Westminster,Price: $35,December 2 2022,December 2 2022,20221202,https://www.todocanada.ca/wp-content/uploads/jpg_20221109_183059_0000-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/jpg_20221109_183059_0000-855x570.jpg,Join us for our “Dance Into Christmas” performance on Friday December 2nd at Massey Theatre.,Join us for our “Dance Into Christmas” performance on Friday December 2nd at Mas...,-77.583211,43.1480135
Me Love BINGO!: Best in Snow,https://www.todocanada.ca/city/vancouver/event/me-love-bingo/,BMO Theatre Centre 162 West 1st Avenue Vancouver,Price: $25 & up,December 1 2022,January 1 2023,20230101,https://www.todocanada.ca/wp-content/uploads/ME-LOVE-BINGO-BEST-IN-SNOW-250x165.png,https://www.todocanada.ca/wp-content/uploads/ME-LOVE-BINGO-BEST-IN-SNOW-855x478.png,Me Love BINGO! is not your average trip to the theatre. This immersive show spins the ol’-timey game of luck into an unexpected journey filled with guest performances silly prizes and nuanced storytelling. Join your drag-clad host Kyle Loven and his pals for a reality-blurring experience of community and camp. Me Love BINGO!: BEST IN SNOW sends up the season and brims with festive surprises laughs and even more heart. Bring your loved ones and unwrap a new holiday tradition.,Me Love BINGO! is not your average trip to the theatre. This immersive show spin...,-123.1081218,49.2701092
A CHRISTMAS CAROL,https://www.todocanada.ca/city/vancouver/event/firehall-dec/, Firehall Arts Centre 280 East Cordova Street Vancouver,Price: PWYC to $45,December 1 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/Firehall-centre-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Firehall-centre.jpg,Blue Bridge A Christmas Carol is pure joy to watch… Talwar delivers much more than a simple reading. He portrays all the characters making each distinctive and memorable nimbly navigating a number of accents. Aside from Ebenezer Scrooge we meet the ghosts of Christmas past present and future Bob Cratchit Tiny Tim Jacob Marley Fezziwig and Scrooge’s nephew Fred. At the end a repentant Scrooge buys a jumbo turkey for his nephew and begins laughing in a manner as maniacal as it is joyful. It is above all the laughter of relief. And we the audience chuckle along too having taken a journey both wild and wonderful.”,Blue Bridge A Christmas Carol is pure joy to watch… Talwar delivers much more th...,-123.0979109,49.2820693
The Array: Beyond the Knowledge of Humankind,https://www.todocanada.ca/city/vancouver/event/the-array-beyond-the-knowledge-of-humankind/,1814 Pandora Street Vancouver,Price: $10-30,December 1 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/The-Array-with-title-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/The-Array-with-title-855x570.jpg,Featuring three new works by Art Action Earwig Upintheair Theatre and Wake of Vultures The Array returns to explore the cosmic theme of Beyond the Knowledge of Humankind. Showcasing performances that investigate the outer edges of space exploration and the enigmatic notions of humankind’s quest to understand more about deep space and our species — see The Array and find out where in the universe the artists take us.,Featuring three new works by Art Action Earwig Upintheair Theatre and Wake of Vu...,-123.0677572,49.2829357
Old Stock: A Refugee Love Story,https://www.todocanada.ca/city/vancouver/event/old-stock-a-refugee-love-story-4/,SFU Goldcorp Centre for The Arts 149 W Hastings St Vancouver,Price: $45,December 1 2022,December 11 2022,20221211,https://www.todocanada.ca/wp-content/uploads/18359165_1437676242961100_4060285646775344181_o-250x165.jpeg,https://www.todocanada.ca/wp-content/uploads/18359165_1437676242961100_4060285646775344181_o-855x570.jpeg,Halifax’s 2b theatre company returns to Vancouver with hit show Old Stock: A Refugee Love Story Presented by SFU Woodward’s Cultural Programs. Proudly celebrating 10 years!,Halifax’s 2b theatre company returns to Vancouver with hit show Old Stock: A Ref...,-123.108081,49.2826068
The Messiah,https://www.todocanada.ca/city/vancouver/event/pacific-theatre-xmas/,Pacific Theatre 1440 W 12th Ave Vancouver,Price: $15 to $35,November 25 2022,December 17 2022,20221217,https://www.todocanada.ca/wp-content/uploads/The-messiah-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/The-messiah-855x570.jpg,Two actors and an opera singer arrive by donkey to masterfully movingly and miraculously enact the greatest story ever told (with some minor alterations along the way). Three performers play a cast of thousands in this absurd Christmas comedy that melds the sublime the ridiculous and the truly angelic.,Two actors and an opera singer arrive by donkey to masterfully movingly and mira...,-123.136489,49.260671
VENUS IN FUR – A Play by David Ives,https://www.todocanada.ca/city/vancouver/event/venus-in-fur-a-play-by-david-ives/,1398 Cartwright Street Vancouver,Price: $32.10,November 24 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/VENUS-IN-FUR-–-A-Play-by-David-Ives-250x165.png,https://www.todocanada.ca/wp-content/uploads/VENUS-IN-FUR-–-A-Play-by-David-Ives-855x470.png,Thomas a beleaguered playwright/director is desperate to find an actress to play the female lead in his adaptation of the classic sadomasochistic tale Venus in Fur. Into his empty audition room walks a desperate actress – as the two work through the script they blur the line between play and reality entering into an increasingly serious game of submission and domination. A mysterious funny erotic drama that represents yet another departure for the multifaceted David Ives.,Thomas a beleaguered playwright/director is desperate to find an actress to play...,-123.1337418,49.2697799
Sleeping Beauty: Christmas Musical Panto,https://www.todocanada.ca/city/vancouver/event/fvgss-pantosurrey/,Surrey Arts Centre 13750 88 Avenue Surrey,Price: $24.99 to $39.99,November 23 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/SleepingBeauty-Slider2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/SleepingBeauty-Slider2-855x541.jpg,Sleeping Beauty The Musical Panto has everything that you would expect from a Panto and much much more. There is of course a king queen and the usual royal court all with some very ‘interesting’ traits. A royal postman beset by two very mischief-making kids no less than 4 fairies and don’t forget those sneaky bushes!,Sleeping Beauty The Musical Panto has everything that you would expect from a Pa...,-122.84205292793976,49.162345
Courage Now,https://www.todocanada.ca/city/vancouver/event/firehall-arts-5/,Firehall Arts Centre 280 East Cordova Street Vancouver,Price: PWYC to $45,November 19 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/chiune-sugihara-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/chiune-sugihara.jpg,The world premiere of Manami Hara’s new work Courage Now runs November 19-December 4 2022. Produced by The Firehall and presented in association with Vancouver Asian Canadian Theatre (VACT) Courage Now tells the story of Japanese Consul Chiune Sugihara who helped over 6000 Polish and Lithuanian Jews escape the Nazis in 1940. Going against his government orders he issued more than 2000 handwritten visas risking both his life and his career. Some of those whose lives were saved have families living in British Columbia today.,The world premiere of Manami Hara’s new work Courage Now runs November 19-Decemb...,-123.0979109,49.2820693
Happy (Hectic) Holidays,https://www.todocanada.ca/improv-christmas/,1502 Duranleau Street Vancouver,Price: $25.50 & up,November 18 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/Happy-Hectic-Holidays-250x165.png,https://www.todocanada.ca/wp-content/uploads/Happy-Hectic-Holidays-600x570.png,<strong>Tickets </strong>:,<strong>Tickets </strong>:,-123.1362969,49.2707965
DEMOLITION: Staging A Protest,https://www.todocanada.ca/city/vancouver/event/demolition-staging-a-protest/,/PLAY Online 1895 Venables Vancouver,Price: $0 - $20,November 17 2022,January 31 2023,20230131,https://www.todocanada.ca/wp-content/uploads/DEMOLITION-HERO-REDIT-Demolition-by-Polytoxic.-Photographer-Joel-Devereux_-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/DEMOLITION-HERO-REDIT-Demolition-by-Polytoxic.-Photographer-Joel-Devereux_-855x570.jpg,The Cultch RE/PLAY: Digital Stage Presents: DEMOLITION Tick Tick Boom… Time’s Up Motherlovers. Polytoxic (Australia) and Kiosk Film (Australia) Created and written by Lisa Fa’alafi &amp; Leah Shelton (Polytoxic) World Premiere AVAILABLE ON-DEMAND Two digital offerings for one: 1 – The live performance of DEMOLITION by Polytoxic 2 – Documentary DEMOLITION: Staging a Protest by Kiosk Film and Polytoxic,The Cultch RE/PLAY: Digital Stage Presents: DEMOLITION Tick Tick Boom… Time’s Up...,null,null
East Van Panto: The Little Mermaid,https://www.todocanada.ca/city/vancouver/event/east-van-panto-xmas/,639 Commercial Drive 639 Commercial Drive Vancouver,Price: $20,November 16 2022,January 1 2023,20230101,https://www.todocanada.ca/wp-content/uploads/Mark-Chavez-by-Emily-Cooper-Photography_East-Van-Panto_--250x165.png,https://www.todocanada.ca/wp-content/uploads/Mark-Chavez-by-Emily-Cooper-Photography_East-Van-Panto_-.png,While Ariel is busking with her girl band at New Brighton Beach she falls in love with a teenage mer-person. Ariel dives into an ocean adventure where she makes a questionable deal with a devilish octopus named Ursula fights off evil electric eels with her trash crab BFF Sebastian and has to help save the ocean from a mysterious purple slime of despair.,While Ariel is busking with her girl band at New Brighton Beach she falls in lov...,null,null
Wittenberg,https://www.todocanada.ca/city/vancouver/event/united-players-yvr/,Jericho Arts Centre Discovery Street Vancouver,Price:  $15 to $30,November 11 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Wittenberg-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Wittenberg-855x570.jpg,Denmark’s Prince Hamlet is back at university and finds himself in the centre of a debate between two of his professors the aggressively spiritual Martin Luther and the lewdly logical John Faustus. Davalos’s 21st-century comedy explores the issues of faith and skepticism with a wickedly modern sense of humour in this prequel to both Hamlet and Doctor Faustus.,Denmark’s Prince Hamlet is back at university and finds himself in the centre of...,-123.2030057751735,49.272316950000004
The Sound of Music,https://www.todocanada.ca/city/vancouver/event/sound-music-yvr/,Stanley Industrial Alliance Stage Granville Street Vancouver,Price: $43 & up,November 10 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/the-sound-of-music-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/the-sound-of-music-2-855x314.jpg,The hills are alive! One of the most powerful and romantic musicals of all time The Sound of Music brims with beloved tunes such as “My Favorite Things” “Do-Re-Mi” “Climb Ev’ry Mountain” and “Edelweiss.” Journey along with the spirited Maria who takes a governess position with the von Trapp family falling first for the children and then the widower Captain von Trapp himself all against the stirring backdrop of pre-WWII Austria.,The hills are alive! One of the most powerful and romantic musicals of all time ...,-123.13822337662273,49.2613544
Mom’s the Word: Talkin’ Turkey,https://www.todocanada.ca/city/vancouver/event/xmas-turkey/,Granville Island Stage 1585 Johnston Street Vancouver,Price: $39 & up,October 27 2022,January 1 2023,20230101,https://www.todocanada.ca/wp-content/uploads/TURKEY-2-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/TURKEY-2-855x314.jpg,Created by and starring the Mom’s the Word Collective: Jill Daum Alison Kelly Robin Nichol Barbara Pollard &amp; Deborah Williams,Created by and starring the Mom’s the Word Collective: Jill Daum Alison Kelly Ro...,-123.13439461006233,49.27213705
Theatresports™ at The Improv,https://www.todocanada.ca/city/vancouver/event/theatresports-at-the-improv/,1502 Duranleau Street Vancouver,Price: $24.50 - $31.50,July 15 2022,December 24 2022,20221224,https://www.todocanada.ca/wp-content/uploads/theatresports-instagram-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/theatresports-instagram-855x570.jpg,Two teams of highly skilled improv comedians vie for the laughs and support of audience judges. A high-energy fast paced and good-natured competition that will leave you wanting more.,Two teams of highly skilled improv comedians vie for the laughs and support of a...,-123.1362969,49.2707965
Hidden Wonders Speakeasy Magic Experience,https://www.todocanada.ca/city/vancouver/event/hidden-wonders-speakeasy-magic-experience-2/,Hidden Wonders Showroom Clarkson Street New Westminster,Price: 50-130,May 19 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/ToDo-Ad-3-2022-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/ToDo-Ad-3-2022-855x570.jpg,Hidden Wonders is a speakeasy-style performance venue hidden behind a fake business facade in New Westminster’s historic downtown and is the brainchild of two-time world champion of magic Shawn Farquhar. The idea is part of a new trend in magic entertainment that focuses less on grand-scale illusions and more on intimate experiences that leave the audience awestruck and moved. Similar venues can be found in such cities as New York Chicago and San Diego where they have become hugely popular.,Hidden Wonders is a speakeasy-style performance venue hidden behind a fake busin...,null,null
Abbotsford Canucks vs. Rocket de Laval,https://www.todocanada.ca/city/vancouver/event/abbotsford-canucks-vs-rocket-de-laval/,Abbotsford Centre 33800 King Rd Abbotsford,Price: $16 - $130+gees,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/imported-260122-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-260122.jpg,No Description Available,No Description Available,-122.28711900895382,49.030667550000004
Vancouver Canucks vs. Arizona Coyotes,https://www.todocanada.ca/city/vancouver/event/vancouver-canucks-vs-arizona-coyotes-3/,Rogers Arena 800 Griffiths Way Vancouver,Price: $41 - $255+fees,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/imported-260124-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/imported-260124.jpg,No Description Available,No Description Available,-123.10894170979472,49.2779085
A Very Victorian Christmas Market,https://www.todocanada.ca/city/vancouver/event/a-very-victorian-christmas-market/,Roedde House Museum 1415 Barclay Street Vancouver,Price: $5.00 - $10.00,December 4 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Very-Victorian-Christmas-Market-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Very-Victorian-Christmas-Market-855x570.jpg,Very Victorian Christmas Market,Very Victorian Christmas Market,-123.13212640455464,49.286919600000004
Japan Market – Christmas Fair,https://www.todocanada.ca/city/vancouver/event/japan-market-christmas-fair/,UBC Robson Square 800 Robson St Vancouver,Price: $4 to $9,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/Japan-Market-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Japan-Market-855x570.jpg,At Japan Market you will find unique Japanese crafts and products such as jewelry soap postcards notebooks dry flowers ceramics kimono cute pouches charms tabi socks hair accessories etc.,At Japan Market you will find unique Japanese crafts and products such as jewelr...,-123.1214006,49.2824825
Tugboat Landing Artisan Market,https://www.todocanada.ca/city/vancouver/event/tugboat-landing-artisan-market/,2010 East Kent Avenue South Vancouver,Price: Free,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/126795_image-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/126795_image-855x570.jpg,This is a smaller intimate market with 20 local vendors.,This is a smaller intimate market with 20 local vendors.,-123.065938,49.2070637
Winter Pottery Sale – Aberthau Potters’ Club,https://www.todocanada.ca/city/vancouver/event/winter-pottery-sale-aberthau-potters-club/, West Point Grey Community Centre 4397 West 2nd Avenue Vancouver,Price: Free,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Shachi-vase-1-scaled-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Shachi-vase-1-scaled-1-855x570.jpg,Looking for a unique gift for that special someone? The Aberthau Potters’ Club Winter Pottery Sale has beautiful and functional pieces of art that fit almost every lifestyle and taste.,Looking for a unique gift for that special someone? The Aberthau Potters’ Club W...,-123.20414960132355,49.27173955
Annual Port Moody Christmas Craft Fair,https://www.todocanada.ca/city/vancouver/event/annual-port-moody-christmas-craft-fair/,City Hall100 Newport Drive Port Moody,Price: $3,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Port-Moody-Christmas-Craft-Fair-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Port-Moody-Christmas-Craft-Fair-855x444.jpg,​Port Moody Christmas Craft Fair has over 40 creative vendors who make a wide variety of products. Gourmet food greeting cards soap candles photography clothing and jewelry just to name a few. ​,​Port Moody Christmas Craft Fair has over 40 creative vendors who make a wide va...,-122.82998,49.2823162
Eastside Flea Holiday Markets,https://www.todocanada.ca/city/vancouver/event/eastside-flea-holiday-markets/,550 Malkin Ave. Vancouver,Price: $4,December 3 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/eastside-flea-1-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/eastside-flea-1-683x570.jpg,<strong>Tickets</strong>:,<strong>Tickets</strong>:,-123.09469264041984,49.276181300000005
Kensington Holiday Craft Fair,https://www.todocanada.ca/city/vancouver/event/kensington-holiday-craft-fair/,5175 Dumfries Street Vancouver,Price: Free,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Kensington-Holiday-Craft-Fair-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Kensington-Holiday-Craft-Fair-688x570.jpg,We will have many enthusiastic crafters waiting for you to check out their crafts.,We will have many enthusiastic crafters waiting for you to check out their craft...,-123.0735266,49.2437054
Winter Wonderland Pop Up Market,https://www.todocanada.ca/city/vancouver/event/winter-wonderland-pop-up-market/,4907 Chisholm Market Delta,Price: free,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/winter-1-250x165.png,https://www.todocanada.ca/wp-content/uploads/winter-1-855x570.png,This is our 2nd annual Winter Wonderland Pop Up market featuring 18 various artisan selling handmade goods! We also represent a collection of 15= artisans in our store for you to shop from as well! You’ll be sure to find everything you need for the holiday season at this market!,This is our 2nd annual Winter Wonderland Pop Up market featuring 18 various arti...,null,null
Earth Baby Outfitters Holiday Warehouse Sale,https://www.todocanada.ca/city/vancouver/event/earth-baby-outfitters-holiday-warehouse-sale/,110 Donaghy Ave. North Vancouver,Price: Free,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/sale-8-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/sale-8-250x165.jpg,EBO’s WAREHOUSE SALE IS BACK AND BIGGER THAN EVER! We need to make some room in our North Vancouver warehouse! We’re offering all current and previous season items for up to 75% off!,EBO’s WAREHOUSE SALE IS BACK AND BIGGER THAN EVER! We need to make some room in ...,-123.0968979,49.3190568
Eternity Modern Holiday Warehouse Sale 2022,https://www.todocanada.ca/city/vancouver/event/eternity-modern-holiday-warehouse-sale-2022/,3810 Jacombs Rd Richmond,Price: Free,December 3 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/2022-07-28-Warehouse-Sale-Eventbrite-copy-250x165.png,https://www.todocanada.ca/wp-content/uploads/2022-07-28-Warehouse-Sale-Eventbrite-copy-855x500.png,Biggest warehouse blowout sale on mid-century modern modern Scandinavian and contemporary style furniture with up to 70% off. Over 300+ items have to go! Showroom samples open box items or discontinued pieces featuring lounge chairs dining chairs sofas and more will be included.,Biggest warehouse blowout sale on mid-century modern modern Scandinavian and con...,-123.0781222,49.1870113
Open Studios and Winter Market,https://www.todocanada.ca/city/vancouver/event/open-studios-and-winter-market/,316 and 326 East 5th Avenue Vancouver,Price: Free to $10,December 3 2022,December 3 2022,20221203,https://www.todocanada.ca/wp-content/uploads/Updated-market-square-250x165.png,https://www.todocanada.ca/wp-content/uploads/Updated-market-square-855x570.png,The Beaumont Studios is hosting an Open House that includes:,The Beaumont Studios is hosting an Open House that includes:,null,null
Coquitlam Christmas Craft Fair,https://www.todocanada.ca/city/vancouver/event/coquitlam-christmas-craft-fair/,Poirier Forum 618 Poirier Street Coquitlam,Price: $3.00 - $5.00,December 2 2022,December 4 2022,20221204,https://www.todocanada.ca/wp-content/uploads/126806_image-250x165.png,https://www.todocanada.ca/wp-content/uploads/126806_image-855x570.png,<strong>Tickets </strong>:,<strong>Tickets </strong>:,-122.8472536949873,49.254216
White Rock Museum & Archives Christmas Craft Market,https://www.todocanada.ca/city/vancouver/event/white-rock-museum-archives-christmas-craft-market/,White Rock Museum & Archives 14970 Marine Drive White Rock,Price: Free admission,November 19 2022,December 22 2022,20221222,https://www.todocanada.ca/wp-content/uploads/Christmas-Craft-Market-Profile-Post-2022-250x165.png,https://www.todocanada.ca/wp-content/uploads/Christmas-Craft-Market-Profile-Post-2022-855x570.png,Wander through our festive holiday market featuring more than 30 local artists and makers. Original art woodwork home décor jewelry candles soap candy and more by talented local artisans. Find unique gifts for everyone on your list while supporting the White Rock Museum &amp; Archives.,Wander through our festive holiday market featuring more than 30 local artists a...,-122.80743308536586,49.0217054
All We Want Is More: The Tobias Wong Project,https://www.todocanada.ca/city/vancouver/event/all-we-want-is-more-the-tobias-wong-project/,Museum of Vancouver 1100 Chestnut Street Vancouver,Price: $15-$20,November 16 2022,November 30 2023,20231130,https://www.todocanada.ca/wp-content/uploads/TW-Square_IG-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/TW-Square_IG-855x570.jpg,In the early 2000s Tobias Wong (1974–2010) took the design world by storm. Born and raised in Vancouver Wong was a brilliant and prolific artist whose career was all too short. Defying easy categorization his work was wide ranging pushing and dissolving disciplinary boundaries between conceptual art performance and product design. Wong’s international career took off and developed in New York City where he resided until his untimely death in 2010.,In the early 2000s Tobias Wong (1974–2010) took the design world by storm. Born ...,-123.1446237865016,49.276348299999995
Tinseltown Bar: Where Everyday Is Christmas,https://www.todocanada.ca/city/vancouver/event/tinseltown-bar-where-everyday-is-christmas-2/,Vancouver Alpen Club 4875 Victoria Dr Vancouver,Price: $19.00,November 15 2022,December 30 2022,20221230,https://www.todocanada.ca/wp-content/uploads/Tinseltown-5-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Tinseltown-5-855x570.jpg,If you love Christmas and getting into the festive spirit then this is the bar for you. In Tinseltown it’s Christmas Day every single damn day. Our bar will be decked out in all the festive glory from trees to tinsel galore. Expect Christmas tunes Christmas drinks and of course more Christmas fun than you can shake a stick at.,If you love Christmas and getting into the festive spirit then this is the bar f...,-123.06571671483574,49.2405437
Wilderness & Eagle Viewing Float,https://www.todocanada.ca/city/vancouver/event/wilderness-eagle-viewing-float/,40446 Government Rd Squamish,Price: $89.99 to $129.99,November 12 2022,January 31 2023,20230131,https://www.todocanada.ca/wp-content/uploads/b7-3-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/b7-3.jpg,Prime eagle viewing season is from November through February; shoulder seasons often bring sightings of deer cougars elk bears and many other waterfowl in addition to views of the famous Stawamus Chief spring-melt waterfalls snow-capped mountains and the old-growth forest surrounding the Cheakamus &amp; Squamish Rivers.,Prime eagle viewing season is from November through February; shoulder seasons o...,-123.13700954303114,49.74175538494978
Winter Treasures Artisan Market,https://www.todocanada.ca/city/vancouver/event/winter-treasures-artisan-market/,(Port Moody Arts Centre) 2425 St Johns Street Port Moody,Price: Free,November 10 2022,December 22 2022,20221222,https://www.todocanada.ca/wp-content/uploads/ex-9-WT-2022_Instagram-Post-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/ex-9-WT-2022_Instagram-Post-855x570.jpg,Don’t miss the 9th annual Winter Treasures Artisan Market! A holiday shopping treat brimming with exceptional handcrafted gifts pottery jewelry glass art and so much more. Everything is created by BC artists so there is always something new arriving. ‘Tis the season to shop local discover unique gifts for everyone on your list and support local artists! PoMoArts is a non-profit gallery and arts education centre. Free admission free parking. 10 min walk to Moody Centre Skytrain Station.,Don’t miss the 9th annual Winter Treasures Artisan Market! A holiday shopping tr...,-122.8572536,49.2763126
Beauty And The Beast Cocktail Experience: Vancouver,https://www.todocanada.ca/city/vancouver/event/beauty-and-the-beast-cocktail-experience-vancouver-2/,Vancouver Alpen Club 4875 Victoria Dr Vancouver,Price: $45.00 ,November 4 2022,December 18 2022,20221218,https://www.todocanada.ca/wp-content/uploads/Beauty-and-the-Beast-7-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/Beauty-and-the-Beast-7-855x570.jpg,An immersive cocktail adventure! Based on the Jeanne-Marie Leprince de Beaumont fairytale come along on a 90-minute journey and step into the enchanted and cursed world of Beauty &amp; The Beast. Brought to you by the interactive team behind The Alice Cocktail Experience Neverland and The Wizard’s Den.,An immersive cocktail adventure! Based on the Jeanne-Marie Leprince de Beaumont ...,-123.06571671483574,49.2405437
Bill Reid Gallery presents Keeping the Song Alive,https://www.todocanada.ca/city/vancouver/event/bill-reid-gallery-presents-keeping-the-song-alive/,Bill Reid Gallery 639 Hornby St Vancouver,Price: $13,November 2 2022,March 19 2023,20230319,https://www.todocanada.ca/wp-content/uploads/2.-Mrs.-Assu-Chief-Billy-Assu-and-Ida-Halpern--250x165.jpg,https://www.todocanada.ca/wp-content/uploads/2.-Mrs.-Assu-Chief-Billy-Assu-and-Ida-Halpern--855x570.jpg,Bill Reid Gallery of Northwest Coast Art presents the Canadian premiere exhibition of Keeping the Song Alive from November 2 2022 to March 19 2023. Through a rich mix of traditional music and regalia contemporary art film and historical documentation Keeping the Song Alive explores the decades-long work between ethnomusicologist Dr. Ida Halpern and the late Kwakwaka’wakw Chiefs Billy Assu and Mungo Martin to document hundreds of sacred and traditional songs. Guest curated by Cheryl Kaka’solas Wadhams and co-developed with the Jewish Museum &amp; Archives of BC. Tickets and information at: billreidgallery.ca,Bill Reid Gallery of Northwest Coast Art presents the Canadian premiere exhibiti...,-123.11943172275102,49.28457505
Winterlust,https://www.todocanada.ca/city/vancouver/event/winterlust/,1601 Bayshore Drive Vancouver,Price: $200 & up,October 30 2022,December 30 2022,20221230,https://www.todocanada.ca/wp-content/uploads/winterlust-250x165.jpg,https://www.todocanada.ca/wp-content/uploads/winterlust.jpg,Escape to a winter wonderland in the heart of Coal Harbour this season with Winterlust. Indulge in an unparalleled dining experience within one of four stylishly decorated geodesic domes. Snow globes are available for a maximum of six guests per dome.,Escape to a winter wonderland in the heart of Coal Harbour this season with Wint...,-123.129135,49.2921331
